CodeCatalogue,Sector,Use or activity,Measure name,Status,Origin of the measure,Nature of the measure,Water body category,Spatial scope,Country,Measure Impacts to,Measure Impacts to (further details) ,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11
HDH801,Ports and traffic,not specified,"Reduce/eliminate marine pollution from industrial, commercial, residential and recreational areas and activities",taken,HD (Directive 92/43/EEC),not specified,Coastal,Not specified,UK,Habitats,Large shallow inlets and bays,1,0,0,0,0,1,0,1,1,1,0
HDH802,Ports and traffic,not specified,Other measures to reduce impacts from marine aquaculture infrastructures and operation,taken,HD (Directive 92/43/EEC),not specified,Coastal,Not specified,UK,Habitats,Large shallow inlets and bays,1,0,0,0,1,1,0,1,1,0,0
HDH803,Ports and traffic,not specified,Other measures to reduce impacts from marine aquaculture infrastructures and operation,taken,HD (Directive 92/43/EEC),not specified,Coastal,Not specified,UK,Habitats,Large shallow inlets and bays,1,0,0,0,1,1,0,1,1,0,0
HDH804,Ports and traffic,not specified,Reduce/eliminate marine contamination with litter,taken,HD (Directive 92/43/EEC),not specified,Coastal,Not specified,UK,Habitats,Large shallow inlets and bays,1,0,0,0,0,1,0,0,0,1,0
HDH805,Ports and traffic,not specified,Management of professional/commercial fishing (including shellfish and seaweed harvesting),taken,HD (Directive 92/43/EEC),not specified,Coastal,Not specified,UK,Habitats,Large shallow inlets and bays,1,0,1,0,0,1,0,0,0,0,0
HDH806,Ports and traffic,not specified,Reduce/eliminate marine pollution from marine aquaculture,taken,HD (Directive 92/43/EEC),not specified,Coastal,Not specified,UK,Habitats,Large shallow inlets and bays,1,0,0,0,1,1,0,1,1,0,0
HDH807,Ports and traffic,not specified,Reduce/eliminate marine pollution from agricultural activities,taken,HD (Directive 92/43/EEC),not specified,Coastal,Not specified,UK,Habitats,Large shallow inlets and bays,1,0,0,0,0,1,0,1,1,0,0
HDH808,Ports and traffic,not specified,Reduce impact of transport operation and infrastructure,taken,HD (Directive 92/43/EEC),not specified,Coastal,Not specified,UK,Habitats,Large shallow inlets and bays,1,0,0,0,0,1,0,0,0,0,0
HDH809,Ports and traffic,not specified,Manage changes in hydrological and coastal systems and regimes for construction and development,taken,HD (Directive 92/43/EEC),not specified,Coastal,Not specified,UK,Habitats,Large shallow inlets and bays,1,0,0,0,0,1,1,0,0,0,0
HDH810,Ports and traffic,not specified,"Management, control or eradication of other invasive alien species",taken,HD (Directive 92/43/EEC),not specified,Coastal,Not specified,UK,Habitats,Large shallow inlets and bays,1,1,0,0,0,1,0,0,0,0,0
HDH811,Ports and traffic,not specified,Manage/reduce/eliminate point pollution to surface or ground waters from resource exploitation and energy production,taken,HD (Directive 92/43/EEC),not specified,Open sea,Not specified,UK,Habitats,Reefs,1,0,0,0,0,1,0,1,1,0,1
HDH812,Ports and traffic,not specified,"Reduce/eliminate marine pollution from industrial, commercial, residential and recreational areas and activities",taken,HD (Directive 92/43/EEC),not specified,Open sea,Not specified,UK,Habitats,Reefs,1,0,0,0,0,1,0,1,1,1,0
HDH813,Ports and traffic,not specified,Reduce impact of transport operation and infrastructure,taken,HD (Directive 92/43/EEC),not specified,Open sea,Not specified,UK,Habitats,Reefs,1,0,0,0,0,1,0,0,0,0,0
HDH814,Ports and traffic,not specified,Manage changes in hydrological and coastal systems and regimes for construction and development,taken,HD (Directive 92/43/EEC),not specified,Open sea,Not specified,UK,Habitats,Reefs,1,0,0,0,0,1,1,0,0,0,0
HDH815,Ports and traffic,not specified,Other measures to reduce impacts from marine aquaculture infrastructures and operation,taken,HD (Directive 92/43/EEC),not specified,Open sea,Not specified,UK,Habitats,Reefs,1,0,0,0,1,1,0,1,1,0,0
HDH816,Ports and traffic,not specified,Reduce/eliminate marine pollution from agricultural activities,taken,HD (Directive 92/43/EEC),not specified,Open sea,Not specified,UK,Habitats,Reefs,1,0,0,0,0,1,0,1,1,0,0
HDH817,Ports and traffic,not specified,Adapt/manage exploitation of energy resources,taken,HD (Directive 92/43/EEC),not specified,Open sea,Not specified,UK,Habitats,Reefs,1,0,0,0,0,1,0,0,0,0,1
HDH818,Ports and traffic,not specified,Reduce/eliminate marine pollution from marine aquaculture,taken,HD (Directive 92/43/EEC),not specified,Open sea,Not specified,UK,Habitats,Reefs,1,0,0,0,1,1,0,1,1,0,0
HDH819,Ports and traffic,not specified,"Adapt/manage renewable energy installation, facilities and operation",taken,HD (Directive 92/43/EEC),not specified,Open sea,Not specified,UK,Habitats,Reefs,1,0,0,0,0,1,0,0,0,0,1
HDH820,Ports and traffic,not specified,Management of professional/commercial fishing (including shellfish and seaweed harvesting),taken,HD (Directive 92/43/EEC),not specified,Open sea,Not specified,UK,Habitats,Reefs,1,0,1,0,0,1,0,0,0,0,0
HDSP01,Ports and traffic,not specified,Other measures to reduce impacts from marine aquaculture infrastructures and operation,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Germany,Species,Phocoena phocoena,1,0,0,0,1,1,0,1,1,0,0
HDSP02,Ports and traffic,not specified,"Reduce/eliminate noise, light, thermal and other forms of pollution related to resource exploitation and energy production",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Germany,Species,Phocoena phocoena,1,0,0,0,0,0,0,0,0,0,1
HDSP03,Ports and traffic,not specified,Reduce bycatch and incidental killing of non-target species,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Germany,Species,Phocoena phocoena,1,0,0,0,0,0,0,0,0,0,0
HDSP04,Ports and traffic,not specified,"Management of hunting, recreational fishing and recreational or commercial harvesting or collection of plants",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Germany,Species,Phocoena phocoena,1,0,1,0,0,0,0,0,0,0,0
HDSP05,Ports and traffic,not specified,Management of professional/commercial fishing (including shellfish and seaweed harvesting),taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Germany,Species,Phocoena phocoena,1,0,1,0,0,0,0,0,0,0,0
HDSP06,Ports and traffic,not specified,"Adapt/manage renewable energy installation, facilities and operation",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Germany,Species,Phocoena phocoena,1,0,0,0,0,0,0,0,0,0,1
HDSP07,Ports and traffic,not specified,"Management of hunting, recreational fishing and recreational or commercial harvesting or collection of plants",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Germany,Species,Phocoena phocoena,1,0,1,0,0,0,0,0,0,0,0
HDSP08,Ports and traffic,not specified,Other measures to reduce impacts from marine aquaculture infrastructures and operation,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Germany,Species,Phocoena phocoena,1,0,0,0,1,1,0,1,1,0,0
HDSP09,Ports and traffic,not specified,Management of professional/commercial fishing (including shellfish and seaweed harvesting),taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Germany,Species,Phocoena phocoena,1,0,1,0,0,0,0,0,0,0,0
HDSP10,Ports and traffic,not specified,"Reduce/eliminate noise, light, thermal and other forms of pollution related to resource exploitation and energy production",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Germany,Species,Phocoena phocoena,1,0,0,0,0,0,0,0,0,0,1
HDSP11,Ports and traffic,not specified,Reduce bycatch and incidental killing of non-target species,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Germany,Species,Phocoena phocoena,1,0,0,0,0,0,0,0,0,0,0
HDSP12,Ports and traffic,not specified,"Adapt/manage renewable energy installation, facilities and operation",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Germany,Species,Phocoena phocoena,1,0,0,0,0,0,0,0,0,0,1
HDSP13,Ports and traffic,not specified,"Adapt/manage renewable energy installation, facilities and operation",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Germany,Species,Phocoena phocoena,1,0,0,0,0,0,0,0,0,0,1
HDSP14,Ports and traffic,not specified,"Management of hunting, recreational fishing and recreational or commercial harvesting or collection of plants",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Germany,Species,Phocoena phocoena,1,0,1,0,0,0,0,0,0,0,0
HDSP15,Ports and traffic,not specified,"Adapt/manage renewable energy installation, facilities and operation",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Germany,Species,Phocoena phocoena,1,0,0,0,0,0,0,0,0,0,1
HDSP16,Ports and traffic,not specified,Other measures to reduce impacts from marine aquaculture infrastructures and operation,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Germany,Species,Phocoena phocoena,1,0,0,0,1,1,0,1,1,0,0
HDSP17,Ports and traffic,not specified,Management of professional/commercial fishing (including shellfish and seaweed harvesting),taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Germany,Species,Phocoena phocoena,1,0,1,0,0,0,0,0,0,0,0
HDSP18,Ports and traffic,not specified,"Reduce/eliminate noise, light, thermal and other forms of pollution related to resource exploitation and energy production",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Germany,Species,Phocoena phocoena,1,0,0,0,0,0,0,0,0,0,1
HDSP19,Ports and traffic,not specified,Reduce bycatch and incidental killing of non-target species,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Germany,Species,Phocoena phocoena,1,0,0,0,0,0,0,0,0,0,0
HDSP20,Ports and traffic,not specified,Reduce bycatch and incidental killing of non-target species,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Germany,Species,Phocoena phocoena,1,0,0,0,0,0,0,0,0,0,0
HDSP21,Ports and traffic,not specified,Management of professional/commercial fishing (including shellfish and seaweed harvesting),taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Germany,Species,Phocoena phocoena,1,0,1,0,0,0,0,0,0,0,0
HDSP22,Ports and traffic,not specified,Other measures to reduce impacts from marine aquaculture infrastructures and operation,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Germany,Species,Phocoena phocoena,1,0,0,0,1,1,0,1,1,0,0
HDSP23,Ports and traffic,not specified,"Management of hunting, recreational fishing and recreational or commercial harvesting or collection of plants",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Germany,Species,Phocoena phocoena,1,0,1,0,0,0,0,0,0,0,0
HDSP24,Ports and traffic,not specified,"Reduce/eliminate noise, light, thermal and other forms of pollution related to resource exploitation and energy production",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Germany,Species,Phocoena phocoena,1,0,0,0,0,0,0,0,0,0,1
HDSP25,Ports and traffic,not specified,"Reduce impact of outdoor sports, leisure and recreational activities",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Denmark,Species,Phocoena phocoena,1,0,0,0,0,0,0,0,0,1,0
HDSP26,Ports and traffic,not specified,Adapt/manage exploitation of energy resources,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Denmark,Species,Phocoena phocoena,1,0,0,0,0,0,0,0,0,0,1
HDSP27,Ports and traffic,not specified,Adapt/manage extraction of non-energy resources,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Denmark,Species,Phocoena phocoena,1,0,0,0,0,0,1,0,0,0,0
HDSP28,Ports and traffic,not specified,Reduce bycatch and incidental killing of non-target species,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Denmark,Species,Phocoena phocoena,1,0,0,0,0,0,0,0,0,0,0
HDSP29,Ports and traffic,not specified,"Reduce impact of outdoor sports, leisure and recreational activities",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Denmark,Species,Phocoena phocoena,1,0,0,0,0,0,0,0,0,1,0
HDSP30,Ports and traffic,not specified,Adapt/manage exploitation of energy resources,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Denmark,Species,Phocoena phocoena,1,0,0,0,0,0,0,0,0,0,1
HDSP31,Ports and traffic,not specified,Adapt/manage extraction of non-energy resources,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Denmark,Species,Phocoena phocoena,1,0,0,0,0,0,1,0,0,0,0
HDSP32,Ports and traffic,not specified,Reduce bycatch and incidental killing of non-target species,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Denmark,Species,Phocoena phocoena,1,0,0,0,0,0,0,0,0,0,0
HDSP33,Ports and traffic,not specified,"Adapt/manage renewable energy installation, facilities and operation",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Denmark,Species,Phocoena phocoena,1,0,0,0,0,0,0,0,0,0,1
HDSP34,Ports and traffic,not specified,Reduce impact of transport operation and infrastructure,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Denmark,Species,Phocoena phocoena,1,0,0,0,0,1,0,0,0,0,0
HDSP35,Ports and traffic,not specified,"Adapt/manage renewable energy installation, facilities and operation",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Denmark,Species,Phocoena phocoena,1,0,0,0,0,0,0,0,0,0,1
HDSP36,Ports and traffic,not specified,Reduce impact of transport operation and infrastructure,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Denmark,Species,Phocoena phocoena,1,0,0,0,0,1,0,0,0,0,0
HDSP37,Ports and traffic,not specified,"Adapt/manage renewable energy installation, facilities and operation",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Denmark,Species,Phocoena phocoena,1,0,0,0,0,0,0,0,0,0,1
HDSP38,Ports and traffic,not specified,"Adapt/manage renewable energy installation, facilities and operation",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Denmark,Species,Phocoena phocoena,1,0,0,0,0,0,0,0,0,0,1
HDSP39,Ports and traffic,not specified,Adapt/manage exploitation of energy resources,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Denmark,Species,Phocoena phocoena,1,0,0,0,0,0,0,0,0,0,1
HDSP40,Ports and traffic,not specified,"Reduce impact of outdoor sports, leisure and recreational activities",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Denmark,Species,Phocoena phocoena,1,0,0,0,0,0,0,0,0,1,0
HDSP41,Ports and traffic,not specified,Adapt/manage extraction of non-energy resources,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Denmark,Species,Phocoena phocoena,1,0,0,0,0,0,1,0,0,0,0
HDSP42,Ports and traffic,not specified,Reduce impact of transport operation and infrastructure,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Denmark,Species,Phocoena phocoena,1,0,0,0,0,1,0,0,0,0,0
HDSP43,Ports and traffic,not specified,"Reduce impact of outdoor sports, leisure and recreational activities",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Denmark,Species,Phocoena phocoena,1,0,0,0,0,0,0,0,0,1,0
HDSP44,Ports and traffic,not specified,Adapt/manage exploitation of energy resources,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Denmark,Species,Phocoena phocoena,1,0,0,0,0,0,0,0,0,0,1
HDSP45,Ports and traffic,not specified,Adapt/manage extraction of non-energy resources,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Denmark,Species,Phocoena phocoena,1,0,0,0,0,0,1,0,0,0,0
HDSP46,Ports and traffic,not specified,Reduce bycatch and incidental killing of non-target species,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Denmark,Species,Phocoena phocoena,1,0,0,0,0,0,0,0,0,0,0
HDSP47,Ports and traffic,not specified,Reduce impact of transport operation and infrastructure,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Denmark,Species,Phocoena phocoena,1,0,0,0,0,1,0,0,0,0,0
HDSP48,Ports and traffic,not specified,Reduce bycatch and incidental killing of non-target species,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Denmark,Species,Phocoena phocoena,1,0,0,0,0,0,0,0,0,0,0
HDSP49,Ports and traffic,not specified,"Reduce/eliminate marine pollution from industrial, commercial, residential and recreational areas and activities",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Caretta caretta,1,0,0,0,0,0,0,1,1,1,0
HDSP50,Ports and traffic,not specified,Reduce bycatch and incidental killing of non-target species,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Caretta caretta,1,0,0,0,0,0,0,0,0,0,0
HDSP51,Ports and traffic,not specified,Reduce/eliminate marine contamination with litter,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Caretta caretta,1,0,0,0,0,0,0,0,0,1,0
HDSP52,Ports and traffic,not specified,"Reduce/eliminate marine pollution from industrial, commercial, residential and recreational areas and activities",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Caretta caretta,1,0,0,0,0,0,0,1,1,1,0
HDSP53,Ports and traffic,not specified,Reduce bycatch and incidental killing of non-target species,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Caretta caretta,1,0,0,0,0,0,0,0,0,0,0
HDSP54,Ports and traffic,not specified,Support conservation measures in countries outside the EU,taken,HD (Directive 92/43/EEC),not specified,Not specified,International,Spain,Species,Caretta caretta,1,0,0,0,0,0,0,0,0,0,0
HDSP55,Ports and traffic,not specified,Reduce/eliminate marine contamination with litter,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Caretta caretta,1,0,0,0,0,0,0,0,0,1,0
HDSP56,Ports and traffic,not specified,Support conservation measures in countries outside the EU,taken,HD (Directive 92/43/EEC),not specified,Not specified,International,Spain,Species,Caretta caretta,1,0,0,0,0,0,0,0,0,0,0
HDSP57,Ports and traffic,not specified,Support conservation measures in countries outside the EU,ident,HD (Directive 92/43/EEC),not specified,Not specified,International,Spain,Species,Chelonia mydas,1,0,0,0,0,0,0,0,0,0,0
HDSP58,Ports and traffic,not specified,Reduce/eliminate marine contamination with litter,ident,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Chelonia mydas,1,0,0,0,0,0,0,0,0,1,0
HDSP59,Ports and traffic,not specified,Reduce bycatch and incidental killing of non-target species,ident,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Chelonia mydas,1,0,0,0,0,0,0,0,0,0,0
HDSP60,Ports and traffic,not specified,"Reduce/eliminate marine pollution from industrial, commercial, residential and recreational areas and activities",ident,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Chelonia mydas,1,0,0,0,0,0,0,1,1,1,0
HDSP61,Ports and traffic,not specified,Reduce/eliminate marine contamination with litter,ident,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Chelonia mydas,1,0,0,0,0,0,0,0,0,1,0
HDSP62,Ports and traffic,not specified,Manage/reduce/eliminate marine pollution from transport,ident,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Chelonia mydas,1,0,0,0,0,0,0,1,1,0,0
HDSP63,Ports and traffic,not specified,Reduce bycatch and incidental killing of non-target species,ident,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Chelonia mydas,1,0,0,0,0,0,0,0,0,0,0
HDSP64,Ports and traffic,not specified,"Reduce/eliminate marine pollution from industrial, commercial, residential and recreational areas and activities",ident,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Chelonia mydas,1,0,0,0,0,0,0,1,1,1,0
HDSP65,Ports and traffic,not specified,Manage/reduce/eliminate marine pollution from transport,ident,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Chelonia mydas,1,0,0,0,0,0,0,1,1,0,0
HDSP66,Ports and traffic,not specified,Support conservation measures in countries outside the EU,ident,HD (Directive 92/43/EEC),not specified,Not specified,International,Spain,Species,Chelonia mydas,1,0,0,0,0,0,0,0,0,0,0
HDSP67,Ports and traffic,not specified,"Manage/reduce/eliminate noise, light and other forms of pollution from transport",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Delphinus delphis,1,0,0,0,0,0,0,1,1,0,1
HDSP68,Ports and traffic,not specified,Reduce/eliminate marine contamination with litter,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Delphinus delphis,1,0,0,0,0,0,0,0,0,1,0
HDSP69,Ports and traffic,not specified,Support conservation measures in another EU Member State,taken,HD (Directive 92/43/EEC),not specified,Not specified,International,Spain,Species,Delphinus delphis,1,0,0,0,0,0,0,0,0,0,0
HDSP70,Ports and traffic,not specified,Reduce/eliminate marine pollution from agricultural activities,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Delphinus delphis,1,0,0,0,0,0,0,1,1,0,0
HDSP71,Ports and traffic,not specified,"Reduce/eliminate marine pollution from industrial, commercial, residential and recreational areas and activities",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Delphinus delphis,1,0,0,0,0,0,0,1,1,1,0
HDSP72,Ports and traffic,not specified,Reduce impact of military installations and activities,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Delphinus delphis,1,0,0,0,0,0,0,0,0,0,0
HDSP73,Ports and traffic,not specified,"Adapt/manage fossil energy installation, facilities and operation",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Delphinus delphis,1,0,0,0,0,0,0,0,0,0,1
HDSP74,Ports and traffic,not specified,Reduce bycatch and incidental killing of non-target species,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Delphinus delphis,1,0,0,0,0,0,0,0,0,0,0
HDSP75,Ports and traffic,not specified,Management of professional/commercial fishing (including shellfish and seaweed harvesting),taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Delphinus delphis,1,0,1,0,0,0,0,0,0,0,0
HDSP76,Ports and traffic,not specified,Reduce bycatch and incidental killing of non-target species,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Delphinus delphis,1,0,0,0,0,0,0,0,0,0,0
HDSP77,Ports and traffic,not specified,Manage/reduce/eliminate marine pollution from resource exploitation and energy production,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Delphinus delphis,1,0,0,0,0,0,0,1,1,0,1
HDSP78,Ports and traffic,not specified,"Manage/reduce/eliminate noise, light and other forms of pollution from transport",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Delphinus delphis,1,0,0,0,0,0,0,1,1,0,1
HDSP79,Ports and traffic,not specified,"Reduce/eliminate marine pollution from industrial, commercial, residential and recreational areas and activities",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Delphinus delphis,1,0,0,0,0,0,0,1,1,1,0
HDSP80,Ports and traffic,not specified,Support conservation measures in another EU Member State,taken,HD (Directive 92/43/EEC),not specified,Not specified,International,Spain,Species,Delphinus delphis,1,0,0,0,0,0,0,0,0,0,0
HDSP81,Ports and traffic,not specified,Management of professional/commercial fishing (including shellfish and seaweed harvesting),taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Delphinus delphis,1,0,1,0,0,0,0,0,0,0,0
HDSP82,Ports and traffic,not specified,Reduce/eliminate marine contamination with litter,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Delphinus delphis,1,0,0,0,0,0,0,0,0,1,0
HDSP83,Ports and traffic,not specified,"Adapt/manage fossil energy installation, facilities and operation",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Delphinus delphis,1,0,0,0,0,0,0,0,0,0,1
HDSP84,Ports and traffic,not specified,Manage/reduce/eliminate marine pollution from resource exploitation and energy production,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Delphinus delphis,1,0,0,0,0,0,0,1,1,0,1
HDSP85,Ports and traffic,not specified,Reduce/eliminate marine pollution from agricultural activities,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Delphinus delphis,1,0,0,0,0,0,0,1,1,0,0
HDSP86,Ports and traffic,not specified,Reduce impact of military installations and activities,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Delphinus delphis,1,0,0,0,0,0,0,0,0,0,0
HDSP87,Ports and traffic,not specified,Support conservation measures in another EU Member State,taken,HD (Directive 92/43/EEC),not specified,Not specified,International,Spain,Species,Phocoena phocoena,1,0,0,0,0,0,0,0,0,0,0
HDSP88,Ports and traffic,not specified,Other measures to reduce impacts from marine aquaculture infrastructures and operation,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Phocoena phocoena,1,0,0,0,1,1,0,1,1,0,0
HDSP89,Ports and traffic,not specified,Support conservation measures in countries outside the EU,taken,HD (Directive 92/43/EEC),not specified,Not specified,International,Spain,Species,Phocoena phocoena,1,0,0,0,0,0,0,0,0,0,0
HDSP90,Ports and traffic,not specified,Reduce/eliminate marine contamination with litter,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Phocoena phocoena,1,0,0,0,0,0,0,0,0,1,0
HDSP91,Ports and traffic,not specified,Support conservation measures in another EU Member State,taken,HD (Directive 92/43/EEC),not specified,Not specified,International,Spain,Species,Phocoena phocoena,1,0,0,0,0,0,0,0,0,0,0
HDSP92,Ports and traffic,not specified,Reduce impact of other specific human actions,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Phocoena phocoena,1,0,0,0,0,0,0,0,0,0,0
HDSP93,Ports and traffic,not specified,Reduce bycatch and incidental killing of non-target species,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Phocoena phocoena,1,0,0,0,0,0,0,0,0,0,0
HDSP94,Ports and traffic,not specified,"Reduce/eliminate marine pollution from industrial, commercial, residential and recreational areas and activities",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Phocoena phocoena,1,0,0,0,0,0,0,1,1,1,0
HDSP95,Ports and traffic,not specified,Support conservation measures in countries outside the EU,taken,HD (Directive 92/43/EEC),not specified,Not specified,International,Spain,Species,Phocoena phocoena,1,0,0,0,0,0,0,0,0,0,0
HDSP96,Ports and traffic,not specified,Other measures to reduce impacts from marine aquaculture infrastructures and operation,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Phocoena phocoena,1,0,0,0,1,1,0,1,1,0,0
HDSP97,Ports and traffic,not specified,"Manage/reduce/eliminate noise, light and other forms of pollution from transport",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Phocoena phocoena,1,0,0,0,0,0,0,1,1,0,1
HDSP98,Ports and traffic,not specified,Other measures related to exploitation of species,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Phocoena phocoena,1,0,1,0,0,0,0,0,0,0,0
HDSP99,Ports and traffic,not specified,Reduce impact of other specific human actions,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Phocoena phocoena,1,0,0,0,0,0,0,0,0,0,0
HDSP100,Ports and traffic,not specified,Manage/reduce/eliminate marine pollution from resource exploitation and energy production,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Phocoena phocoena,1,0,0,0,0,0,0,1,1,0,1
HDSP101,Ports and traffic,not specified,Reduce/eliminate marine contamination with litter,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Phocoena phocoena,1,0,0,0,0,0,0,0,0,1,0
HDSP102,Ports and traffic,not specified,Reduce bycatch and incidental killing of non-target species,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Phocoena phocoena,1,0,0,0,0,0,0,0,0,0,0
HDSP103,Ports and traffic,not specified,Manage/reduce/eliminate marine pollution from resource exploitation and energy production,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Phocoena phocoena,1,0,0,0,0,0,0,1,1,0,1
HDSP104,Ports and traffic,not specified,Other measures related to exploitation of species,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Phocoena phocoena,1,0,1,0,0,0,0,0,0,0,0
